MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,100ppb_1,250ppb_1,500ppb_1,1000ppb_1,10ppb_2,100ppb_2,500ppb_2,1000ppb_2,250ppb_2,250ppb_3,250ppb_4,m/z,Retention Time,Mass,Ionization mode
993,1,1,57.86468,1,1,1,1,1,1,1,1,1,1,90.32408,1,1,1,1,1,87.60434,1,1,84.26858,54.94037,1,1,1,1,79.60437,90.012794,1,1,135.40547,1,1,1,1,125.28832,1,1,1,1,1,70.23023,78.27872,1,1,1,1,1,1,1,1,1,1,1,1,267.1450939,12.495827,268.1523699,Esi-
434,1,1,1,1,1,1,1,232.00325,182.93353,1,291.32077,201.71912,167.80798,231.7066,1,1,1,1,1,1,1,1,1,111.58049,182.04355,1,1,1,1,1,294.40988,127.31656,98.01255,1,1,1,1,87.51493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,267.1587664,7.92138,268.1660424,Esi-
549,1,1,1,1,1,235.63757,348.50778,328.75558,182.93353,255.38113,269.08057,1,1,318.75235,1,146.29942,129.6992,1,1,1,1,1,1,90.82983,188.87112,1,1,1,1,1,380.98123,184.46501,222.85303,1,1,231.3024,1,1,1,1,1,1,1,1,121.56597,1,1,1,1,1,1,1,1,1,1,1,1,267.1589316,8.622056,268.1662076,Esi-
927,1,1,1,1,1,1,1,1,1,1,1,342.42575,1047.0931,967.60486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,233.99509,193.93996,1,1,1,136.69464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,267.1958417,11.975381,268.2031177,Esi-
1249,277.78787,209.74004,1,247.16605,1,270.35202,252.13545,1,168.98558,216.31189,248.01526,365.14407,521.13416,1,290.19598,1,1,230.94989,1,1,235.77252,1,169.75247,220.94873,210.37784,1,205.79332,154.04297,1,945.1884,976.2303,885.0722,1,229.56418,142.5074,369.719,304.75974,213.94595,1,1,1,321.56183,247.7834,195.7236,1,381.24002,516.7955,313.29202,252.87697,287.7365,381.24002,516.7955,252.87697,287.7365,1,1,111.94356,267.2323441,16.81408,268.2396201,Esi-
494,1,1,1,1,1,1,1,1,1,1,1,276.8976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,268.9825647,8.230821,269.9898407,Esi-
373,1,1,1,1,1,125.65672,1,164.86374,162.0115,1,1,1,121.791245,1,1,1,1,1,1,1,1,116.17216,1,1,1,1,1,1,1,1,270.01697,243.04933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,269.0088601,7.5793395,270.0161361,Esi-
968,1,1,1,1,1,1,1,1,127.8261,183.8228,202.07126,2565.5796,3087.893,3100.2788,1,1,1,1,1,1,135.1012,151.5658,176.56128,1,1,1,1,1,1,1,105.96687,1,206.02371,271.81024,214.19855,418.23456,433.90564,414.71945,1,1,1,1,356.31058,381.4079,347.18448,1,1,1,1,1,1,1,1,1,1,1,1,269.2116298,12.21297,270.2189058,Esi-
1245,1,89.23528,1,1,1,1,1,1,1,1,1,74.61773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.23436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,120.26896,1,1,146.58272,1,168.25912,209.73743,1,146.58272,1,209.73743,1,1,1,1,269.2469544,16.878176,270.2542304,Esi-
1294,934.8526,899.54395,1189.089,820.6955,953.94244,1297.6549,1358.6687,1052.1547,1101.5038,1292.852,937.1634,1717.6304,1649.6267,1221.2385,1409.1531,1340.6187,1296.4388,1079.8212,1455.7101,1240.4261,1509.3765,1313.066,964.5573,1364.5822,1489.5217,909.4563,953.9598,923.7197,858.8386,2143.968,2350.3943,1713.4937,1363.1079,1425.7025,1085.114,2078.9402,1755.8164,1255.8477,1112.8844,949.69836,810.2311,1164.1676,1354.8982,1263.8029,1141.1873,1124.3892,1258.3092,965.65735,1239.95,918.0847,1124.3892,1258.3092,1239.95,918.0847,882.43506,1095.2191,606.28827,269.2481132,17.42092,270.2553892,Esi-
846,1,1,1,1,1,1,103.573326,1,1,84.91736,163.05077,509.65338,770.47974,660.96027,393.22137,466.619,378.66156,1,1,1,1,199.62553,162.99681,90.69129,1,1,480.16498,609.4002,272.08752,157.94362,160.39145,1,211.09035,240.48384,325.2514,184.51535,1,265.6148,336.62744,144.0218,230.86757,1,1,203.4587,1,1,1,1,1,1,1,1,1,1,1,1,1,270.2071699,11.141878,271.2144459,Esi-
588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,297.98,236.44803,1,1,232.08371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,271.0371653,8.721318,272.0444413,Esi-
22,1,1,1,1,1,1681.0421,2021.8206,2124.0789,1707.68,2051.9958,2062.411,2198.1611,2545.7048,2643.7605,1,1,1,1344.0875,1653.63,1602.8722,3347.797,3802.1494,3357.5598,2699.545,3109.698,2927.381,1,1,1,2257.9146,2653.7454,2399.9468,2254.89,2551.6555,2178.4758,2683.2114,2860.5674,2622.7776,1,1,1,1,1,924.56757,811.5756,1,1,1,1,1,1,1,1,1,1,1,1,272.9583859,0.82088983,273.9656619,Esi-
587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102.95955,1,1,1,1,1,82.41841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273.0343919,8.724135,274.0416679,Esi-
466,1,1,1,1,1,135.83879,1,159.35492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,190.30441,179.17227,1,168.70784,122.00308,1,104.0287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273.0763438,8.122639,274.0836198,Esi-
328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,116.28864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273.0793512,7.142941,274.0866272,Esi-
763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,831.36926,807.23486,934.0647,823.63696,1,1,206.25865,422.8803,768.7822,1,1,422.8803,768.7822,1,219.01921,1,273.110467,10.267999,274.117743,Esi-
388,1,1,1,1,1,248.56157,1,1,1,234.7616,246.52948,1,1,1,1,1,1,1,1,1,1,371.6835,299.25934,1,1,1,1,1,1,217.18253,1,1,1,1,205.93655,1,331.53534,246.64227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273.1162735,7.667884,274.1235495,Esi-
224,1,1,1,1,1,1,285.54886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273.1327327,5.705186,274.1400087,Esi-
783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,155.04628,1,1,1,169.30725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273.1588936,10.386436,274.1661696,Esi-
966,1,1,1,1,1,1,1,1,145.77956,213.56496,1,186.79706,236.61719,250.00226,1,1,1,1,1,1,1,173.19456,149.09671,1,1,1,1,1,1,159.15794,1,174.49033,212.08383,229.41574,239.12012,1,1,212.63321,1,1,1,1,1,1,110.63542,1,1,1,1,1,1,1,1,1,1,1,1,273.1604486,12.089464,274.1677246,Esi-
40,1,1,1,1,1,571.37915,711.7939,700.46564,580.65454,700.6756,678.6366,737.6834,857.60114,875.75073,1,1,117.14169,457.4195,1,545.4086,1003.54047,1236.2599,1108.4248,916.567,1004.67017,957.044,1,45.997864,1,752.35645,821.0192,797.30615,685.31854,834.46014,744.7207,932.69385,984.7415,855.3516,1,1,1,1,285.6385,290.89374,234.10878,1,1,1,1,1,1,1,1,1,1,1,1,273.9595192,0.8216583,274.9667952,Esi-
26,1,1,1,1,1,568.7036,700.3876,697.8976,578.4257,695.93665,710.10205,796.1148,921.4952,888.4365,1,1,126.842224,1,1,595.3103,1123.0348,1264.3191,1166.4233,896.19385,1113.9296,990.67944,1,1,1,782.35443,858.98926,1,783.53564,849.31995,837.7636,896.6754,990.1614,900.1604,1,1,1,1,1,313.482,283.17764,1,1,1,1,1,1,1,1,1,1,1,1,274.9569395,0.8212742,275.9642155,Esi-
208,1,1,1,1,1,173.2162,246.79735,1,1,1,1,1,313.16852,297.88657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,257.10306,319.79785,1,254.4564,281.33807,1,165.03831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,275.0562816,5.4376082,276.0635576,Esi-
578,1,1,1,1,1,1,1,1,1,207.28168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,172.39404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,275.0744871,8.692322,276.0817631,Esi-
1172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,158.4283,1,1,118.81471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,275.2012341,15.238766,276.2085101,Esi-
27,1,1,1,1,1,1,1,130.10445,1,1,129.33649,149.429,156.08076,152.228,1,1,1,1,108.73606,1,204.69118,228.17006,1,1,180.75671,164.09521,1,1,1,1,1,1,1,171.73624,143.36633,1,171.68675,156.90306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,275.9578142,0.8223937,276.9650902,Esi-
755,1,1,1,1,1,133.5191,1,158.43858,1,1,150.88261,143.7826,1,1,162.99794,1,169.62405,135.82283,192.3764,1,138.26921,150.9972,1,1,1,164.97505,170.54047,1,131.78351,1,171.88882,1,1,176.46986,1,1,172.64316,1,174.47522,1,158.82811,1,91.653786,1,1,1,1,169.56505,1,137.69888,1,1,1,137.69888,168.9392,1,164.41089,276.1291277,10.231117,277.1364037,Esi-
282,1,1,1,1,1,227.13853,1,1,1,258.38977,1,1,1,1,1,1,1,1,1,1,143.17834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,277.0718991,6.5925756,278.0791751,Esi-
495,1,1,1,1,1,1,345.494,1,1,1,257.36975,1,1,1,1,1,1,1,1,1,259.0641,313.273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,277.0745967,8.228131,278.0818727,Esi-
432,1,1,1,1,1,1,1,1,1,1,213.12991,137.39783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,114.77425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,277.1435748,8.043299,278.1508508,Esi-
741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,266.47113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,277.1441465,10.116343,278.1514225,Esi-
887,671.9944,461.95657,898.3002,856.7005,550.0989,581.67175,737.72046,737.765,1008.474,1381.2365,1417.6996,1059.4977,1403.3523,1182.8031,620.89825,1029.1318,624.53754,662.4385,1040.1064,912.8384,1772.6879,1950.3665,1838.5192,845.5012,1013.6997,981.3934,615.30994,1049.2001,753.29083,571.3035,805.5033,656.04645,2097.1238,2364.5962,2216.2551,2584.083,2869.5647,2551.3748,903.6238,925.03503,501.81296,772.43494,1042.3156,710.6194,621.2009,543.2263,583.3303,554.942,660.0217,692.1462,543.2263,583.3303,660.0217,692.1462,881.63214,902.3238,583.1972,277.1805051,12.08875,278.1877811,Esi-
1194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2868.0107,3160.888,3209.3176,1,1,1,1,1,1,1,1,1,202.93436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,277.2163977,15.633235,278.2236737,Esi-
387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,418.73718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,278.0604678,7.664539,279.0677438,Esi-
568,1,1,1,1,1,1,1,411.29742,1,1,344.90213,1,1,1,1,1,1,1,1,1,1,1,1,468.51907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,278.0606241,8.665127,279.0679001,Esi-
823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,257.86,1,295.38474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,278.1755879,10.892511,279.1828639,Esi-
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,278.9079585,0.8121852,279.9152345,Esi-
408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,174.25005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,279.0139924,7.7383847,280.0212684,Esi-
238,1,1,1,1,1,1,1,1,1,1,259.94125,264.8655,234.57303,231.17792,1,1,1,1,1,1,115.19131,168.56802,1,1,1,1,1,1,1,1,1,1,1,1,117.46665,146.48917,1,1,1,1,1,91.393654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,279.1233522,5.9514675,280.1306282,Esi-
336,1,1,1,1,1,1,1,344.05298,1,326.8845,399.9798,220.39014,1,362.94016,1,1,1,1,1,1,277.92432,1,205.16965,1,166.76839,196.68321,1,1,1,1,1,1,1,188.49268,199.32112,1,145.23785,1,1,1,1,1,163.16261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,279.1240565,7.1959777,280.1313325,Esi-
598,1,1,1,1,1,120.717834,118.63624,1,1,144.40144,1,130.65407,168.00713,233.20464,1,1,1,1,1,1,1,1,257.7357,107.91862,93.12556,1,1,1,1,153.5117,102.102165,161.98111,101.68252,197.84561,209.39166,189.122,1,233.48607,1,1,1,102.05321,127.338295,151.41135,89.3358,1,1,1,1,1,1,1,1,1,1,1,1,279.1592647,8.788374,280.1665407,Esi-
1089,1,1,1,1,1,1,1,266.16296,1,1,1,1,282.1828,1,1,1,267.07727,239.05153,260.0786,231.61037,1,311.09393,1,255.84435,1,1,209.6693,1,1,1,1,1,253.63493,1,1,304.43295,1,1,1,259.84827,1,1,231.07274,1,205.68037,1073.7292,560.75995,1,1,1,1073.7292,560.75995,1,1,205.75432,213.38959,1,279.1629747,13.306085,280.1702507,Esi-
987,1,1,1,1,1,1,1,1,1,230.8633,1,1,1,252.09053,1,1,1,1,1,1,298.72513,1,363.6916,1,1,161.5237,1,1,1,1,1,165.20287,213.88127,278.7259,1,1,298.83606,1,1,1,1,1,1,1,87.0113,1,1,1,1,1,1,1,1,1,1,1,1,279.1634461,12.030238,280.1707221,Esi-
1237,603.4809,489.0838,1,303.6229,1,1180.0118,970.68274,466.4187,677.1341,1,441.04767,2172.6458,1468.3584,895.1129,1729.112,1667.2058,1008.09467,2535.673,1708.1747,1638.3932,1049.3834,902.98413,539.6336,914.1805,727.0922,433.27692,617.41235,436.01447,1,5894.0054,6222.3555,5887.5303,1036.5048,896.92896,599.7612,2180.7412,1555.7632,931.2137,539.46576,461.53818,1,1234.9379,1035.4749,1,630.5944,620.64484,509.7196,150.82384,435.84268,336.47464,620.64484,509.7196,435.84268,336.47464,294.7839,247.6866,134.31729,279.2323678,16.41522,280.2396438,Esi-
148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,693.15497,815.2529,767.09644,1,1,1,1,1,743.6796,1,1,1,743.6796,1,1,1,280.0394234,4.1847906,281.0466994,Esi-
1236,90.95023,101.08163,69.52023,1,1,221.87424,196.73172,1,158.00555,102.33816,87.85741,426.13864,290.3892,170.69038,322.6444,301.6283,202.71259,522.5319,357.72876,316.88214,216.36215,139.12631,1,1,142.68732,72.97683,106.2098,79.328865,1,1123.7203,1194.365,1155.3658,183.16078,203.6611,1,382.06775,263.65317,165.6742,89.57138,69.455956,1,242.31055,210.50954,165.28973,139.61859,105.07684,1,68.987564,70.13517,57.742577,105.07684,1,70.13517,57.742577,1,42.32917,33.27307,280.2358398,16.413359,281.2431158,Esi-
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,280.9052953,0.8124808,281.9125713,Esi-
510,1,1,1,1,1,1,1,106.75747,1,1,1,1,129.10728,151.69612,1,1,1,1,1,1,1,1,1,1,138.49026,1,1,1,1,1,1,116.38187,1,121.60235,92.03383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281.0818437,8.308422,282.0891197,Esi-
251,1,1,1,1,1,1,167.91254,159.95543,1,1,1,1,1,180.59088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106.71945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281.0859513,6.1029716,282.0932273,Esi-
793,1,1,1,1,1,523.4807,694.1607,724.0774,481.67526,636.9951,790.6927,570.0369,941.4101,917.4117,1,110.70549,129.98917,123.67252,175.48163,220.244,490.08972,657.4983,575.1658,297.47516,1,1,1,1,1,157.3863,831.4908,783.74225,688.8583,806.21265,794.55786,203.25018,977.6987,891.4297,1,1,1,319.2396,326.33282,373.35104,334.17905,1,1,1,1,1,1,1,1,1,1,1,1,281.121492,10.388221,282.128768,Esi-
232,1,1,1,1,1,207.6608,233.56815,246.2165,1,203.43855,1,220.85976,407.44955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,109.60406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281.1392545,5.895398,282.1465305,Esi-
743,1,1,1,1,1,1,1,1,351.04886,1,1,1,1,1,1,1,1,160.32397,1,1,1,1,1,1,1,837.57996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281.1413368,10.151603,282.1486128,Esi-
645,1,1,1,1,1,104.09717,186.80038,174.01828,1,123.33258,1,438.02515,1,254.00217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,159.58711,1,160.93243,114.71316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281.1746446,9.474054,282.1819206,Esi-
562,1,1,1,1,1,1,137.90121,1,1,1,1,459.51337,490.0227,596.3792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94.74654,1,1,127.94009,134.31479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281.174963,8.653703,282.182239,Esi-
1285,4374.67,4203.428,3600.0886,3314.4968,2814.7832,7629.3657,7281.7188,4670.7646,3875.6826,4907.841,2684.6086,9664.728,7793.127,5239.7905,6526.799,7595.3013,4076.916,4887.2983,5960.6333,4039.8428,5960.086,4306.009,2444.9932,5896.5073,5184.5547,3686.6052,4373.8647,3835.199,1888.5483,21995.412,24608.898,22242.215,5528.149,5003.148,3766.5217,9429.538,7516.7803,5290.278,4034.0068,3767.1724,2165.509,6872.2607,5872.457,5139.8965,3202.5366,5288.278,4767.686,4313.9937,3929.7373,2780.2688,5288.278,4767.686,3929.7373,2780.2688,3429.1487,3438.5825,1716.6973,281.2482354,17.217281,282.2555114,Esi-
462,1,1,1,1,1,1,84.571846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,283.1510676,7.5245724,284.1583436,Esi-
737,1,1,1,1,1,1,1,1,1,1,1,212.5917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,283.1910812,10.039294,284.1983572,Esi-
663,1,1,1,1,1,1,1,1,1,281.34476,1,954.37775,1310.1324,1127.2944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,120.69754,149.0806,138.93878,150.18271,1,1,1,1,1,1,1,1,1,1,1,1,283.1910068,9.4090605,284.1982828,Esi-
1286,703.64764,883.1188,317.41208,1,1,654.01184,648.57,1,1,642.79065,1,312.3871,885.91296,756.1298,1,584.5307,628.33514,699.5423,353.9271,1,283.0185,362.4304,1,471.76422,608.189,411.97723,403.75314,1,273.14444,418.77533,1,281.36554,478.65982,1,511.86545,737.74225,421.62585,548.0658,448.57584,848.52466,464.42624,792.106,651.31433,421.03632,1,328.623,398.98654,747.1996,1,325.6602,328.623,398.98654,1,325.6602,440.52036,240.46338,1,283.2621718,17.263733,284.2694478,Esi-
363,1,1,1,1,1,1,1,1,1,1,1,204.91666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,284.0954595,7.5456815,285.1027355,Esi-
258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1833.3422,1872.4825,1637.9768,1,1,1,1,1,1,1,1,1,1,1,1,285.010212,6.209857,286.017488,Esi-
631,1,1,1,1,1,1,1,1,1,1,1,1,575.0457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,285.2054547,9.208269,286.2127307,Esi-
790,1,1,1,1,1,1,1,1,1,1,1,6079.5396,7838.96,8187.0728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,751.38495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,285.2066196,10.327956,286.2138956,Esi-
256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,716.49585,618.23206,1,1,1,1,1,1,1,1,1,1,1,1,287.0073322,6.2072554,288.0146082,Esi-
398,1,1,1,1,1,1,171.24164,171.9327,1,1,1,1,178.56407,1,1,1,1,1,1,1,131.30817,149.8552,1,1,1,1,1,1,1,180.33484,1,1,1,149.49104,1,176.26785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,287.1291314,7.6705785,288.1364074,Esi-
529,1,1,1,1,1,363.62277,474.9504,483.6179,1,1,1,1,1,1,1,1,1,212.8175,1,1,799.431,1030.8232,853.1461,528.4872,1,1,1,1,1,1,501.86996,1,1,519.3038,488.53223,646.1107,679.2377,1,1,1,1,274.88773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,287.1316518,8.524143,288.1389278,Esi-
860,1,1,1,1,1,1176.4758,1492.6532,1586.4622,992.9377,1,1346.0103,1591.3677,1945.4366,2077.8428,1,1,1,1,1,1,965.2731,1195.5493,1072.838,1,1,666.2334,1,1,1,1340.3293,1643.8175,1411.1464,1283.2096,1575.331,1379.4283,1768.0288,1831.8037,1624.7108,1,1,1,739.35254,855.3425,992.20935,854.1274,1,1,1,1,1,1,1,1,1,1,1,1,287.164687,11.042972,288.171963,Esi-
18,1,1,1,1,1,3406.5825,3955.7153,4042.8125,3001.3833,3745.89,3920.3416,4251.38,4538.333,4669.331,1636.7133,1931.6652,1898.4055,2765.8247,3345.262,3390.141,5503.62,6724.3237,5470.0547,4804.2075,5667.3296,5080.941,1,567.0412,1,4061.474,4773.998,4309.487,3866.6934,4454.6084,3821.9333,4618.3696,5083.4775,4620.431,1,507.3246,451.02213,1573.1111,1931.2592,2097.344,1841.0708,1,1,1,1,1,1,1,1,1,1,1,1,288.9360075,0.8201216,289.9432835,Esi-
687,1,1,1,1,1,1,187.73132,1,1,1,1,244.14978,1,1,1,1,1,1,189.10475,1,482.12396,1,1,1,1,1,1,1,1,231.72614,294.60794,1,1,1,1,1,320.64288,312.4522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,289.0900313,9.579699,290.0973073,Esi-
202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,403.89774,409.15363,397.56058,1,1,1,1,1,1,1,1,1,1,1,1,289.1051623,5.2687187,290.1124383,Esi-
460,1,1,1,1,1,1,1,1,1,1,1,1,1,91.38625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,130.48938,1,1,93.4801,147.70187,1,1,134.02153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,289.1071283,8.078424,290.1144043,Esi-
552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,239.89468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,290.1050683,8.322842,291.1123443,Esi-
21,1,1,1,1,1,682.2973,725.2654,685.97766,536.3867,666.33203,688.697,659.233,1,815.7826,1,322.76447,1,473.85623,582.03674,626.0766,877.7213,1165.7277,1035.8477,719.4579,975.4168,917.07306,1,1,1,810.8676,857.6355,767.34125,632.57074,775.1588,699.6128,779.25104,967.8383,838.1594,1,78.16104,1,1,1,383.34738,327.7303,1,1,1,1,1,1,1,1,1,1,1,1,290.9348492,0.82044727,291.9421252,Esi-
734,1,1,1,1,1,155.40068,1,212.35202,1,203.20908,202.49701,1,1,160.37872,1,1,1,1,1,1,182.8128,243.54182,259.42517,1,135.08679,157.47575,1,1,1,1,365.19135,308.39468,280.08716,1,1,354.63147,427.7491,338.6908,1,1,1,1,133.0151,166.10748,115.28481,1,1,1,1,1,1,1,1,1,1,1,1,291.1054897,10.037733,292.1127657,Esi-
